confirm_day,case
8/1/20,7
8/2/20,2
8/3/20,5
8/4/20,6
8/5/20,11
8/6/20,6
8/7/20,10
8/8/20,13
8/9/20,15
8/10/20,5
8/11/20,20
8/12/20,21
8/13/20,33
8/14/20,67
8/15/20,153
8/16/20,77
8/17/20,145
8/18/20,128
8/19/20,133
8/20/20,144
8/21/20,133
8/22/20,142
8/23/20,100
8/24/20,154
8/25/20,155
8/26/20,113
8/27/20,159
8/28/20,120
8/29/20,170
8/30/20,68
8/31/20,97
9/1/20,87
9/2/20,65
9/3/20,46
9/4/20,56
9/5/20,58
9/6/20,44
9/7/20,81
9/8/20,47
9/9/20,36
9/10/20,64
9/11/20,38
9/12/20,34
9/13/20,41
9/14/20,36
9/15/20,50
9/16/20,80
9/17/20,39
9/18/20,32
9/19/20,20
